Kirjauspäivä;Määrä;Maksaja;Maksunsaaja;Nimi;Otsikko;Viitenumero;Valuutta
2022/10/17;-458,06;FI90 2133 2000 2033 33;;;NORDEA RAHOITUS SUOMI OY;;EUR
2022/10/12;-46,89;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
2022/10/04;-92,95;FI90 2133 2000 2033 33;;;VEROHALLINTO /TULOT;;EUR
2022/10/04;-371,83;FI90 2133 2000 2033 33;;;VEROHALLINTO /TULOT;;EUR
2022/09/26;-623,55;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/09/26;-1173,07;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/09/26;-599,13;FI90 2133 2000 2033 33;;;Asunto Oy Helsingin Välimeri;;EUR
2022/09/26;100,00;;FI90 2133 2000 2033 33;;PESSI RIITTA;;EUR
2022/09/26;-521,45;FI90 2133 2000 2033 33;;;S-Pankki Oyj;;EUR
2022/09/22;-27,63;FI90 2133 2000 2033 33;;;Helen Oy;;EUR
2022/09/22;-48,92;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
2022/09/22;3390,52;;FI90 2133 2000 2033 33;;PALKKA;;EUR
2022/09/05;100,00;;FI90 2133 2000 2033 33;;PESSI RIITTA;;EUR
2022/08/25;-572,53;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/08/25;-1175,54;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/08/24;-204,63;FI90 2133 2000 2033 33;;;IF VAKUUTUS;;EUR
2022/08/24;-35,78;FI90 2133 2000 2033 33;;;Helen Oy;;EUR
2022/08/24;2727,36;;FI90 2133 2000 2033 33;;PALKKA;;EUR
2022/08/17;300,00;;FI90 2133 2000 2033 33;;PESSI RIITTA;;EUR
2022/08/15;-48,97;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
2022/07/25;-1166,86;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/07/25;-554,00;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/07/22;-371,84;FI90 2133 2000 2033 33;;;VEROHALLINTO /TULOT;;EUR
2022/07/22;-92,96;FI90 2133 2000 2033 33;;;VEROHALLINTO /TULOT;;EUR
2022/07/22;-599,13;FI90 2133 2000 2033 33;;;Asunto Oy Helsingin Välimeri;;EUR
2022/07/22;-65,23;FI90 2133 2000 2033 33;;;Helen Oy;;EUR
2022/07/22;-348,57;FI90 2133 2000 2033 33;;;S-Pankki Oyj;;EUR
2022/07/22;-270,90;FI90 2133 2000 2033 33;;;K-CITYMARKET RUOHOLAHTI;;EUR
2022/07/22;-47,96;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
2022/07/22;-181,94;FI90 2133 2000 2033 33;;;IF VAKUUTUS;;EUR
2022/07/22;3390,52;;FI90 2133 2000 2033 33;;PALKKA;;EUR
2022/07/04;-599,13;FI90 2133 2000 2033 33;;;Asunto Oy Helsingin Välimeri;;EUR
2022/06/27;-1151,10;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/06/27;-1046,19;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/06/27;1000,00;;FI90 2133 2000 2033 33;;PESSI RIITTA;;EUR
2022/06/23;-270,90;FI90 2133 2000 2033 33;;;K-CITYMARKET RUOHOLAHTI;;EUR
2022/06/23;-370,50;FI90 2133 2000 2033 33;;;S-Pankki Oyj;;EUR
2022/06/23;-60,11;FI90 2133 2000 2033 33;;;Helen Oy;;EUR
2022/06/23;-181,90;FI90 2133 2000 2033 33;;;IF VAKUUTUS;;EUR
2022/06/22;2595,73;;FI90 2133 2000 2033 33;;PALKKA;;EUR
2022/06/21;-49,38;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
2022/06/13;-194,81;FI90 2133 2000 2033 33;;;NORDEA RAHOITUS SUOMI OY;;EUR
2022/06/08;-500,00;FI90 2133 2000 2033 33;;;NORDEA RAHOITUS SUOMI OY;;EUR
2022/06/01;-560,13;FI90 2133 2000 2033 33;;;Asunto Oy Helsingin Välimeri;;EUR
2022/06/01;-67,30;FI90 2133 2000 2033 33;;;Helen Oy;;EUR
2022/05/25;-50,32;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
2022/05/25;-181,90;FI90 2133 2000 2033 33;;;IF VAKUUTUS;;EUR
2022/05/25;-547,55;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/05/25;-1148,29;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/05/25;-878,63;FI90 2133 2000 2033 33;;;S-Pankki Oyj;;EUR
2022/05/25;-188,40;FI90 2133 2000 2033 33;;;K-CITYMARKET RUOHOLAHTI;;EUR
2022/05/25;-270,90;FI90 2133 2000 2033 33;;;K-CITYMARKET RUOHOLAHTI;;EUR
2022/05/24;2595,73;;FI90 2133 2000 2033 33;;PALKKA;;EUR
2022/04/26;-560,13;FI90 2133 2000 2033 33;;;Asunto Oy Helsingin Välimeri;;EUR
2022/04/26;-90,66;FI90 2133 2000 2033 33;;;Helen Oy;;EUR
2022/04/26;-467,33;FI90 2133 2000 2033 33;;;S-Pankki Oyj;;EUR
2022/04/26;3390,52;;FI90 2133 2000 2033 33;;PALKKA;;EUR
2022/04/25;-547,55;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/04/25;-1155,24;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/04/25;-270,00;FI90 2133 2000 2033 33;;;K-CITYMARKET RUOHOLAHTI;;EUR
2022/04/25;-352,50;FI90 2133 2000 2033 33;;;K-CITYMARKET RUOHOLAHTI;;EUR
2022/04/25;-181,90;FI90 2133 2000 2033 33;;;IF VAKUUTUS;;EUR
2022/04/25;-1334,86;FI90 2133 2000 2033 33;;;NORDEA RAHOITUS SUOMI OY;;EUR
2022/04/25;-47,88;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
2022/04/01;-560,13;FI90 2133 2000 2033 33;;;Asunto Oy Helsingin Välimeri;;EUR
2022/03/25;-88,46;FI90 2133 2000 2033 33;;;Helen Oy;;EUR
2022/03/25;-542,94;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/03/25;-1142,30;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/03/25;-270,00;FI90 2133 2000 2033 33;;;K-CITYMARKET RUOHOLAHTI;;EUR
2022/03/25;-682,50;FI90 2133 2000 2033 33;;;K-CITYMARKET RUOHOLAHTI;;EUR
2022/03/24;2967,35;;FI90 2133 2000 2033 33;;PALKKA;;EUR
2022/03/15;-154,44;FI90 2133 2000 2033 33;;;NORDEA BANK OYJ;;EUR
2022/03/10;-40,22;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
2022/03/08;275,01;;FI90 2133 2000 2033 33;;MJUK GROUP AB;;EUR
2022/03/03;50,00;;FI90 2133 2000 2033 33;;PESSI RIITTA;;EUR
2022/03/02;-105,74;FI90 2133 2000 2033 33;;;Helen Oy;;EUR
2022/03/02;-560,13;FI90 2133 2000 2033 33;;;Asunto Oy Helsingin Välimeri;;EUR
2022/02/25;-547,12;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/02/25;-1159,36;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/02/25;-270,00;FI90 2133 2000 2033 33;;;K-CITYMARKET RUOHOLAHTI;;EUR
2022/02/25;-49,45;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
2022/02/25;-181,90;FI90 2133 2000 2033 33;;;IF VAKUUTUS;;EUR
2022/02/24;1400,00;;FI90 2133 2000 2033 33;;PESSI RIITTA;;EUR
2022/02/24;3076,87;;FI90 2133 2000 2033 33;;PALKKA;;EUR
2022/02/03;-300,00;FI90 2133 2000 2033 33;;;NORDEA RAHOITUS SUOMI OY;;EUR
2022/02/02;-560,13;FI90 2133 2000 2033 33;;;Asunto Oy Helsingin Välimeri;;EUR
2022/01/25;-100,15;FI90 2133 2000 2033 33;;;Helen Oy;;EUR
2022/01/25;-60,09;FI90 2133 2000 2033 33;;;S-Pankki Oyj;;EUR
2022/01/25;-541,86;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/01/25;-1161,57;FI90 2133 2000 2033 33;;;NORDEA LAINAT/LÅN;;EUR
2022/01/24;-508,61;FI90 2133 2000 2033 33;;;NORDEA RAHOITUS SUOMI OY;;EUR
2022/01/24;3076,87;;FI90 2133 2000 2033 33;;PALKKA;;EUR
2022/01/24;-181,90;FI90 2133 2000 2033 33;;;IF VAKUUTUS;;EUR
2022/01/24;-1600,00;FI90 2133 2000 2033 33;;;NORDEA RAHOITUS SUOMI OY;;EUR
2022/01/18;1000,00;;FI90 2133 2000 2033 33;;OMA LAPSI;;EUR
2022/01/17;-1000,00;FI90 2133 2000 2033 33;;;OMA LAPSI;;EUR
2022/01/12;-29,90;FI90 2133 2000 2033 33;;;Elisa Oyj;;EUR
