TEST;2022/06/13;-194.81;NORDEA RAHOITUS SUOMI OY;Menot
TEST;2022/06/08;-500.00;NORDEA RAHOITUS SUOMI OY;Menot
TEST;2022/06/01;-560.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/05/25;-50.32;Elisa Oyj;Menot
TEST;2022/05/25;-181.90;IF VAKUUTUS;Menot
TEST;2022/05/25;-515.2873928065964;NORDEA LAINAT 1;Lainat
TEST;2022/05/25;-32.26260719340359;NORDEA LAINAT 1;Menot
TEST;2022/05/25;-1017.9140109784888;NORDEA LAINAT 2;Lainat
TEST;2022/05/25;-130.37598902151115;NORDEA LAINAT 2;Menot
TEST;2022/05/24;2595.73;PALKKA;Tulot
TEST;2022/04/26;-560.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/04/26;3390.52;PALKKA;Tulot
TEST;2022/04/25;-515.2873928065964;NORDEA LAINAT 1;Lainat
TEST;2022/04/25;-32.26260719340359;NORDEA LAINAT 1;Menot
TEST;2022/04/25;-1024.0749131689638;NORDEA LAINAT 2;Lainat
TEST;2022/04/25;-131.16508683103618;NORDEA LAINAT 2;Menot
TEST;2022/04/25;-181.90;IF VAKUUTUS;Menot
TEST;2022/04/25;-1334.86;NORDEA RAHOITUS SUOMI OY;Menot
TEST;2022/04/25;-47.88;Elisa Oyj;Menot
TEST;2022/04/01;-560.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/03/25;-510.94902209919366;NORDEA LAINAT 1;Lainat
TEST;2022/03/25;-31.990977900806403;NORDEA LAINAT 1;Menot
TEST;2022/03/25;-1012.6041111049715;NORDEA LAINAT 2;Lainat
TEST;2022/03/25;-129.69588889502842;NORDEA LAINAT 2;Menot
TEST;2022/03/24;2967.35;PALKKA;Tulot
TEST;2022/03/10;-40.22;Elisa Oyj;Menot
TEST;2022/03/08;275.01;MJUK GROUP AB;Menot
TEST;2022/03/03;50.00;PESSI RIITTA;Oma tili
TEST;2022/03/02;-560.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/02/25;-514.8827291614374;NORDEA LAINAT 1;Lainat
TEST;2022/02/25;-32.23727083856264;NORDEA LAINAT 1;Menot
TEST;2022/02/25;-1027.7271314459072;NORDEA LAINAT 2;Lainat
TEST;2022/02/25;-131.6328685540927;NORDEA LAINAT 2;Menot
TEST;2022/02/25;-49.45;Elisa Oyj;Menot
TEST;2022/02/25;-181.90;IF VAKUUTUS;Menot
TEST;2022/02/24;1400.00;PESSI RIITTA;Oma tili
TEST;2022/02/24;3076.87;PALKKA;Tulot
TEST;2022/02/03;-300.00;NORDEA RAHOITUS SUOMI OY;Menot
TEST;2022/02/02;-560.13;Asunto Oy Helsingin Välimeri;Menot
TEST;2022/01/25;-509.93265759507324;NORDEA LAINAT 1;Lainat
TEST;2022/01/25;-31.9273424049268;NORDEA LAINAT 1;Menot
TEST;2022/01/25;-1029.6862096964035;NORDEA LAINAT 2;Lainat
TEST;2022/01/25;-131.88379030359638;NORDEA LAINAT 2;Menot
TEST;2022/01/24;-508.61;NORDEA RAHOITUS SUOMI OY;Menot
TEST;2022/01/24;3076.87;PALKKA;Tulot
TEST;2022/01/24;-181.90;IF VAKUUTUS;Menot
TEST;2022/01/24;-1600.00;NORDEA RAHOITUS SUOMI OY;Menot
TEST;2022/01/12;-29.90;Elisa Oyj;Menot
